Category,Learning Point,Berlin_Depth,Berlin_How,DayOfAI_Depth,DayOfAI_How,MIT_DAILy_Depth,MIT_DAILy_How,CommonSense_Depth,CommonSense_How,aiEDU_Depth,aiEDU_How,Georgia_Depth,Georgia_How,ENARIS_Depth,ENARIS_How,MIT_AIEthics_Depth,MIT_AIEthics_How,AI4K12_Depth,AI4K12_How,AIAdapt_Depth,AIAdapt_How,Duke_Depth,Duke_How,Harvard_Depth,Harvard_How,Toddle_Depth,Toddle_How
AI Fundamentals,AI definition: tasks requiring human intelligence,2,"Intelligence testing, character AI exploration",2,"Intro with video, discussion",2,"Three components framework",2,"Definition + generative AI video",3,"K-5/6-8/9-12 progressions, avoid anthropomorphizing, LLMs as statistical models",1,"Vocabulary list",3,"Reflective definition-building, 8 examples rated 0-5, multiple AI definitions shown",1,"Algorithms as opinions intro",2,"Five Big Ideas poster framework",2,"Video, definition, quiz",1,"Glossary entry",0,,2,"Lesson 1: algorithms + weights, video + T-chart"
AI Fundamentals,Narrow vs General AI: all current AI is narrow,0,,0,,0,,0,,0,,0,,3,"Wall-E movie analysis, fictional vs real AI capabilities, decades of narrow progress, sparse general progress",0,,0,,0,,0,,0,,0,
AI Fundamentals,Distinguishing AI from non-AI technologies,2,"Activities with various systems",1,"Brief discussion",2,"AI or Not? activity",0,,2,"K-5 competency with examples",0,,0,,0,,1,"Poster context",2,"AI in everyday life activities",0,,0,,2,"Lesson 1 examples"
AI Fundamentals,"Map of AI: Think, Know, Learn, Sense, Act",0,,0,,0,,0,,0,,0,,3,"Detailed taxonomy with examples mapped to areas, students classify systems",0,,0,,0,,0,,0,,0,
AI Fundamentals,Three basic components of AI,0,,0,,3,"Core lesson 0.1 content with standards alignment",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
AI Fundamentals,Computer perception extracts meaning from sensory signals,0,,0,,2,"AI4K12 standard incorporated",0,,0,,1,"Sensing vs perception distinction in vocabulary",0,,0,,2,"Big Idea 1 detailed",0,,0,,0,,0,
Algorithms & Data,Algorithm as list of instructions (recipe analogy),0,,1,"Vocabulary term",3,"PB&J activity: write algorithm, list goals, identify stakeholders",0,,1,"Future of Work mention",1,"Vocabulary",3,"Bubble Sort, Tic-Tac-Toe exercises, create own algorithm for mundane task",2,"PB&J with ethical matrices",1,"Reasoning context",2,"Intelligent Piece of Paper detailed",0,,0,,0,
Algorithms & Data,Algorithms need very specific details (distance/speed/rotation),0,,0,,0,,0,,0,,0,,3,"Emphasized with student algorithm creation exercise feedback",0,,0,,0,,0,,0,,0,
Algorithms & Data,Algorithms as opinions: goals and stakeholders shape design,0,,0,,3,"Lesson 0.2 + 0.3 core: Best PB&J, ethical matrices, YouTube redesign",0,,0,,0,,0,,2,"Stakeholder discussions",0,,0,,0,,0,,0,
Algorithms & Data,Data as representation; choice affects outcomes,0,,0,,2,"Supervised ML context, datasets",2,"How AI learns from data",3,"Datasets throughout framework, competencies on data literacy",1,"Vocabulary",3,"Fundamental concept, choice of data examples (height vs voice pitch)",0,,2,"Learning Big Idea",0,,0,,0,,0,
Algorithms & Data,"More data improves accuracy, but diversity needed to fix bias",0,,1,"Implicit in bias discussion",3,"Explicit lesson 1.1 point on diversity vs quantity",2,"Slides emphasize",2,"Competency framework",2,"ML modules discuss",3,"Overfitting/underfitting detailed with diverse dataset solutions",2,"Teachable Machine activities",0,,0,,0,,0,,0,
Algorithms & Data,Labeled data: examples with correct answers,0,,0,,3,"Supervised ML core, multiple lessons",0,,2,"Framework mentions",2,"ML pipeline",3,"Core SL concept with multiple examples",2,"Teachable Machine lesson",0,,0,,0,,0,,0,
Algorithms & Data,Training vs test data: disjoint sets for generalization,0,,0,,2,"Neural networks lesson",0,,2,"ML activities",2,"ML pipeline explained",3,"Emphasized with rationale, student activities",2,"Teachable Machine comparison",0,,0,,0,,0,,0,
Algorithms & Data,Overfitting: works on training but fails on new data,0,,0,,0,,0,,0,,0,,3,"Detailed with portrait example, background features problem, solutions listed",0,,0,,0,,0,,0,
Algorithms & Data,Underfitting: learns nothing useful,0,,0,,0,,0,,0,,0,,3,"Movie revenue example, feature engineering solutions",0,,0,,0,,0,,0,
Algorithms & Data,Transfer learning with pre-trained models,0,,0,,0,,0,,0,,0,,3,"Fire→fracture example, training time reduction, browser-based training enabled",0,,0,,0,,0,,0,
Algorithms & Data,"Garbage in, garbage out",0,,0,,1,"Implicit",2,"Bias framework",1,"Vocabulary entry",3,"Emphasized multiple times across modules",0,,0,,2,"Glossary",0,,0,
Algorithms & Data,"Types of reasoning: classification, prediction, recommendation, planning/scheduling",0,,0,,0,,0,,0,,3,"Module 3.1 activity: define each, map 15+ products to types",0,,0,,0,,0,,0,,0,
Algorithms & Data,Feature vectors: representing objects by characteristics,0,,0,,3,"Decision trees use features, PastaLand",0,,0,,3,"Decision trees, pasta/candy feature extraction",1,"Classification Game implicit",0,,0,,0,,0,,0,
Algorithms & Data,"Word embeddings: 300+ dimensional semantic space, co-occurrence",0,,0,,0,,0,,0,,3,"Module 2.4: 3D classroom unplugged, gumdrop example, CMU demo, ML on Wikipedia",0,,0,,1,"Demo listed",0,,0,,0,,0,
Machine Learning,Supervised learning from labeled examples,3,"Teachable Machine full activity",0,,3,"Unit 1 core with multiple lessons",1,"Mentioned",2,"Framework competencies",2,"ML pipeline",3,"Full module 4 with Classification Game, AI for Oceans, game controller",2,"Teachable Machine activity",2,"Resources listed",0,,0,,0,,0,
Machine Learning,Classification vs regression: labels vs numeric prediction,0,,0,,2,"Generation vs classification lesson contrast",0,,0,,1,"Implicit in contexts",3,"Explicit in SL module",0,,0,,0,,0,,0,,0,
Machine Learning,"Training: initialize, iterate on training data adapting weights, test",0,,0,,3,"Feedforward/evaluation/backpropagation labeled, basketball hoop analogy, three training layers",0,,2,"Framework mentions",2,"ML modules",3,"5-step process detailed in SL module",2,"Teachable Machine",0,,0,,0,,0,,0,
Machine Learning,Real SL applications: face/object detection,0,,0,,2,"Various units",0,,2,"AI Snapshots: bees, medical scans",2,"Modules mention",3,"Extensive examples across SL module: auto-focus, social media tagging, industrial defects, medical scans",0,,2,"Resources",0,,0,,0,,0,
Machine Learning,Real SL applications: spam filters,1,"Brief example",0,,0,,0,,0,,0,,3,"NLP example with millions of labels, features detailed",0,,0,,0,,0,,0,
Machine Learning,Real SL applications: speech recognition,0,,0,,0,,0,,0,,1,"Vocabulary",3,"Module 2.2 detailed activities with spectrograms",3,"Digital assistants detailed",0,,0,,0,,0,,0,
Machine Learning,Real SL applications: price prediction (houses/movies),0,,0,,0,,0,,0,,0,,0,,3,"House/movie revenue regression examples in SL module",0,,0,,0,,0,,0,
Machine Learning,Real SL applications: user profiling for targeted ads,0,,0,,0,,0,,1,"Hidden signals mentioned",0,,2,"Ad targeting with RL also mentioned",0,,0,,0,,0,,0,,0,
Decision Trees,Decision tree structure: root/decision/leaf nodes with branches,0,,0,,3,"PastaLand detailed lesson with diagram labeling",0,,0,,3,"Module 3.2-3.3: pasta/candy activities, questions split equal groups",0,,0,,0,,0,,0,,0,
Decision Trees,Features: describing characteristics to split groups,0,,0,,3,"PastaLand feature identification",0,,2,"ML activities",3,"Pasta/candy: students describe features, develop questions, build trees",3,"Classification Game uses features",0,,0,,0,,0,,0,
Decision Trees,Building trees: iterative splitting until one item per leaf,0,,0,,3,"Detailed multi-step process",0,,2,"Activities",3,"Step-by-step worksheets with cross-tree testing",0,,0,,0,,0,,0,,0,
