Category,Subcategory,Specific Learning Point,Berlin,Day of AI,MIT DAILy,Common Sense,aiEDU,Georgia,ENARIS,MIT AI Ethics,AI4K12,AI Adapt,Duke,Harvard,Toddle
AI Fundamentals,Definitions,"AI definition: computer programs/technologies that perform tasks requiring human intelligence",Yes - explored through intelligence testing,Yes - covered in intro,Yes - three components of AI,Yes - definition and generative AI,Yes - K-5/6-8/9-12 progressions,Yes - vocabulary,Yes - no uniform definition activity,Yes - algorithms as opinions,Yes - Five Big Ideas poster,Yes - video and definition,Yes - glossary,No,Yes - Lesson 1
AI Fundamentals,Definitions,"Narrow AI vs General AI: all current AI is narrow (task-specific), general AI doesn't exist yet",No,No,No,No,No,No,Yes - deep dive with movie examples (Wall-E),No,No,No,No,No,No
AI Fundamentals,Definitions,"Three basic components of most AI systems",No,No,Yes - core lesson content,No,No,No,No,No,No,No,No,No,No
AI Fundamentals,Definitions,"AI vs non-AI: distinguishing technologies that use/don't use AI",Yes - activities,Yes - discussed,Yes - AI or Not activity,No,Yes - K-5 competency,No,No,No,Yes - poster context,Yes - AI in everyday life,No,No,Yes - Lesson 1
AI Fundamentals,Types & Applications,"Map of AI: Think (logic/search), Know (data/databases), Learn (ML), Sense (perception), Act (output)",No,No,No,No,No,No,Yes - detailed taxonomy,No,No,No,No,No,No
AI Fundamentals,Types & Applications,"Everyday AI applications: GPS, recommendations, face unlock, voice assistants",Yes - character chat,Yes - classroom discussion,Yes - journal activities,Yes - warm-up,Yes - AI Snapshots,Yes - daily life examples,Yes - examples in modules,No,Yes - poster context,Yes - Siri/Alexa examples,No,No,Yes - Lesson 1
AI Fundamentals,Types & Applications,"Computer perception extracts meaning from sensory signals (not just sensing)",No,No,Yes - AI4K12 standard,No,No,Yes - sensing vs perception,No,No,Yes - Big Idea 1,No,No,No,No
AI Fundamentals,Types & Applications,"Robots: characteristics, autonomous behavior, types of decisions robots make",No,No,No,No,No,Yes - Module 1.2 worksheet (classify 16 items),Yes - examples,No,No,Yes - robotics,No,No,No
Algorithms & Data,Algorithms,"Algorithm definition: list of instructions/steps to solve a task (recipe analogy)",No,Yes - vocabulary,Yes - PB&J activity,No,Yes - Future of Work,Yes - vocabulary,Yes - detailed (Bubble Sort, Tic-Tac-Toe exercises),Yes - PB&J,Yes - reasoning context,Yes - Intelligent Paper,No,No,No
Algorithms & Data,Algorithms,"Creating your own algorithm for mundane tasks (making breakfast, opening door)",No,No,No,No,No,No,Yes - exercise,No,No,No,No,No,No
Algorithms & Data,Algorithms,"Algorithms need to be very specific (distance, speed, rotation details)",No,No,No,No,No,No,Yes - emphasized,No,No,No,No,No,No
Algorithms & Data,Algorithms,"Algorithms as opinions: different goals and stakeholders lead to different algorithm designs",No,No,Yes - Lesson 0.2 core,No,No,No,No,Yes - ethical matrices,No,No,No,No,No
Algorithms & Data,Data,"Data as digital representation of information; choice of data affects outcomes",No,No,Yes - supervised ML context,Yes - how AI learns,Yes - datasets throughout,Yes - vocabulary,Yes - fundamental concept,No,Yes - Learning Big Idea,No,No,No,No
Algorithms & Data,Data,"More data can improve accuracy but doesn't fix bias without diversity",No,Yes - implicit,Yes - explicit lesson point,Yes - slides,Yes - competency,Yes - ML modules,Yes - overfitting/underfitting,Yes - Teachable Machine,No,No,No,No,No
Algorithms & Data,Data,"Labeled data: examples with correct answers for training",No,No,Yes - supervised ML,No,Yes - frameworks,Yes - ML modules,Yes - core SL concept,Yes - Teachable Machine,No,No,No,No,No
Algorithms & Data,Data,"Training data vs test data: disjoint sets to check generalization not memorization",No,No,Yes - neural networks,No,Yes - ML activities,Yes - ML pipeline,Yes - emphasized,Yes - Teachable Machine,No,No,No,No,No
Algorithms & Data,Data,"Overfitting: model works on training but fails on new data due to specific features",No,No,No,No,No,No,Yes - detailed examples,No,No,No,No,No,No
Algorithms & Data,Data,"Underfitting: model learns nothing useful; too little or wrong features",No,No,No,No,No,No,Yes - movie revenue example,No,No,No,No,No
Algorithms & Data,Data,"Transfer learning: using pre-trained models as starting point or preprocessing",No,No,No,No,No,No,Yes - fire→fracture example,No,No,No,No,No,No
Algorithms & Data,Data,"Garbage in, garbage out: algorithm only as good as its data",No,No,No,Yes - implicit,Yes - frameworks,Yes - ML contexts,Yes - emphasized,No,No,No,Yes - glossary,No,No
Algorithms & Data,Representation,"Types of computer reasoning: classification, prediction, recommendation, planning/scheduling",No,No,No,No,No,Yes - Module 3.1 activity,No,No,No,No,No,No,No
