dimension,dimension_description,dimension_type,dimension_type_description,source_page
Context and Purpose,"Media and AI literacy competences are relevant to many aspects of daily life. The context and purpose dimension underscores the complexity and multifaceted nature of digital interaction that addresses both individual and social factors of technology use. Five primary purposes shape the framework: relationships, learning, entertainment, persuasion and citizenship. These purposes serve as guiding pillars for evaluating the MAIL competences in realistic media and AI-driven environments.",Relationship,"Integrates social learning theory with research on computer-mediated communication on media platforms and AI-mediated interaction. Most relational interactions on media platforms still occur between humans without the involvement of AI; nonetheless, media platforms and AI systems both facilitate and complicate human relationships, requiring new forms of literacy that account for human-AI interaction patterns and their impact on interpersonal dynamics and well-being.",38
Context and Purpose,"Media and AI literacy competences are relevant to many aspects of daily life. The context and purpose dimension underscores the complexity and multifaceted nature of digital interaction that addresses both individual and social factors of technology use. Five primary purposes shape the framework: relationships, learning, entertainment, persuasion and citizenship. These purposes serve as guiding pillars for evaluating the MAIL competences in realistic media and AI-driven environments.",Learning,"Learning situations either at school or at work, grounded in constructivist and situated-learning theories (knowledge as constructed through active engagement in authentic, context-rich environments). Tasks require students to navigate complex digital information ecosystems where content of varying reliability and purposes (informative, persuasive, entertaining) is interwoven and may be misleading; they focus on how students evaluate information, integrate multiple sources, and regulate their learning using metacognitive and self-regulated strategies, and involve the use of media platforms and AI systems to acquire accurate information, assess claims, and recognise the capabilities and limitations of AI in authentic learning situations.",38-39
Context and Purpose,"Media and AI literacy competences are relevant to many aspects of daily life. The context and purpose dimension underscores the complexity and multifaceted nature of digital interaction that addresses both individual and social factors of technology use. Five primary purposes shape the framework: relationships, learning, entertainment, persuasion and citizenship. These purposes serve as guiding pillars for evaluating the MAIL competences in realistic media and AI-driven environments.",Entertainment,"Draws on media psychology and digital media research to examine how AI reshapes recreational engagement, transforming passive consumption into interactive and personalised experiences. Tasks situate students in leisure-time scenarios involving social media, games, and AI-curated content, where algorithmic recommendation systems, interface and user design can strongly influence attention and engagement; they focus on how students recognise and reflect on the role of algorithms, automation, and design features in shaping entertainment experiences (including effects on attention, preferences, and behaviour), and may involve everyday interactions with AI-powered applications (recommendation systems, generative tools, smartphone games, chatbots) to assess awareness of algorithmic bias, data use, ethical considerations, and the broader implications of AI and modern digital tools on how people spend their leisure time.",39
Context and Purpose,"Media and AI literacy competences are relevant to many aspects of daily life. The context and purpose dimension underscores the complexity and multifaceted nature of digital interaction that addresses both individual and social factors of technology use. Five primary purposes shape the framework: relationships, learning, entertainment, persuasion and citizenship. These purposes serve as guiding pillars for evaluating the MAIL competences in realistic media and AI-driven environments.",Persuasion,"Draws on classical and contemporary theories of social influence to examine how media platforms and AI systems seek to shape attitudes, beliefs, and behaviour. Tasks require students to analyse and apply rhetorical techniques - logos (logical reasoning), pathos (emotional activation), ethos (charisma and credibility), and kairos (delivering a message at the right situation or moment in time) - across traditional and digital media, while recognising how algorithmic recommendation systems and AI-driven technologies can amplify persuasive effects at scale using behavioural data and predictive modelling; misinformation-protection tasks focus on students' ability to evaluate claims, revise knowledge, and develop cognitive defences against (AI-enhanced) misinformation with a persuasion purpose.",39
Context and Purpose,"Media and AI literacy competences are relevant to many aspects of daily life. The context and purpose dimension underscores the complexity and multifaceted nature of digital interaction that addresses both individual and social factors of technology use. Five primary purposes shape the framework: relationships, learning, entertainment, persuasion and citizenship. These purposes serve as guiding pillars for evaluating the MAIL competences in realistic media and AI-driven environments.",Citizenship,"Grounded in theories of digital citizenship, civic participation, and democratic education, which emphasise agency, critical consciousness, and informed engagement in public life. Tasks assess students' ability to seek and analyse information, evaluate news and civic claims, and reflect on how media platforms and AI systems shape civic and political participation in algorithmically mediated public spheres; reflecting the broader aims of education for democratic citizenship, they address the knowledge, skills, and attitudes needed for active participation in democratic life. Empowerment-oriented tasks focus on students' capacity to use AI systems creatively, ethically, and responsibly, including recognising bias, challenging misinformation, and exercising autonomy in digital civic engagement.",39-40
Media,"As digital technologies proliferate, the landscape of digital content grows increasingly diverse, encompassing a wide spectrum of modalities, formats and genres. The MAIL assessment must integrate this diversity, ensuring learners engage with the full range of media that permeate the current digital environments.",Digital text,"Digital text remains foundational, spanning web articles, social media posts, blogs, instant messages and e-books. The framework considers the evolving conventions and interactive features of digital writing, as well as learners' ability to discern credibility, recognise bias and synthesise information across dispersed interactive digital text sources.",40
Media,"As digital technologies proliferate, the landscape of digital content grows increasingly diverse, encompassing a wide spectrum of modalities, formats and genres. The MAIL assessment must integrate this diversity, ensuring learners engage with the full range of media that permeate the current digital environments.",Audio,"From podcasts to voice assistants, audio content is a central component of modern media engagement. Tasks require critical listening, interpretation of tone and subtext, and evaluation of sound-based persuasion techniques. Increasingly, learners encounter AI-generated audio content, making discernment skills ever more essential.",40
Media,"As digital technologies proliferate, the landscape of digital content grows increasingly diverse, encompassing a wide spectrum of modalities, formats and genres. The MAIL assessment must integrate this diversity, ensuring learners engage with the full range of media that permeate the current digital environments.",Visual media,"Visuals - still images, infographics, memes and charts - are ubiquitous in digital spaces. Learners must be equipped to interpret, analyse and create meaningful visual content, recognising both the persuasive power of images and the risks of manipulation through editing or AI-generated visuals (e.g. deepfakes).",40
Media,"As digital technologies proliferate, the landscape of digital content grows increasingly diverse, encompassing a wide spectrum of modalities, formats and genres. The MAIL assessment must integrate this diversity, ensuring learners engage with the full range of media that permeate the current digital environments.",Video,"Video media, including streaming content, short-form social videos, news segments and educational tutorials, demand multilayered literacy. This assessment spans comprehension of narrative structure, evaluation of production choices and awareness of algorithmic curation and recommendations.",40
Media,"As digital technologies proliferate, the landscape of digital content grows increasingly diverse, encompassing a wide spectrum of modalities, formats and genres. The MAIL assessment must integrate this diversity, ensuring learners engage with the full range of media that permeate the current digital environments.",AI-generated and algorithmically curated content,"Learners routinely encounter media shaped or created by artificial intelligence: personalised news feeds, generative text and images, recommendation systems and synthetic media. The framework recognises the need for critical awareness of how algorithms influence exposure, shape perceptions and mediate experiences, calling for advanced competences in monitoring, questioning and managing AI-driven content.",40
Tools,"The MAIL assessment requires a thoughtful selection of tools that authentically reflect the wide range of digital and algorithmic environments learners navigate in daily life. Each category includes illustrative examples that mirror the real-world interfaces, functionalities and challenges learners routinely encounter. The goal is that, throughout the assessment tasks, student competences are assessed using a variety of functional tools that are accessible to students in a realistic way.",Media Platforms,"Media platforms are the backbone of contemporary media engagement, offering portals through which information, interaction and creative expression unfold. Examples: social media networks (e.g. Instagram, X, TikTok), collaborative knowledge platforms (e.g. Wikipedia), online news aggregators, instant messaging services (e.g. WhatsApp, Discord), search engines (e.g. Google, Bing), email applications (e.g. Gmail, Outlook), photo and video editing tools (e.g. Canva, Adobe Photoshop, CapCut), file explorer and cloud storage platforms (e.g. Google Drive, OneDrive, Dropbox) and discussion forums (e.g. Reddit, Quora). They provide authentic contexts for evaluating core competences such as information retrieval, content discernment, source evaluation, privacy management, media creation, digital collaboration and organisational skills (e.g. simulated social media feeds with AI-generated content, credibility of top search results, phishing recognition in email scenarios, evaluating an image for bias, organising files, moderating a discussion forum).",41
